method,case_id,category,event_name,context,tags,input_local_date,input_local_time,input_zone_key,input_offset,input_utc_instant,input_recurrence,input_chars,expected_status,expected_ok,expected_local_preserved,expected_utc_derived,expected_gap_fold,expected_recurrence_ok,actual_ok,actual_local_preserved,actual_utc_derived,actual_gap_detected,actual_fold_detected,actual_recurrence_ok,actual_all_day_ok,actual_display_preserved,actual_grouping_differs,actual_zone_valid,correct,fail_reason,expected_fail_naive,elapsed_ms,output_chars,note
fixed_offset_only_baseline,C016,lunch_local,Test Conference,future_human_schedule,"future_local_intent,zone_id_preserved",2026-06-10,12:00:00,Europe/Paris,,,one_time_event,422,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.0203,133,offset extracted – zone lost
fixed_offset_only_baseline,C017,global_webinar,Fictional Webinar,future_human_schedule,"zone_id_preserved,aware_datetime",2026-09-01,15:00:00,UTC,,,one_time_event,413,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.020296,133,offset extracted – zone lost
fixed_offset_only_baseline,C018,floating_reminder,Toy Reminder,floating_reminder,"future_local_intent,business_rule_needed",2026-08-20,07:00:00,,,,one_time_event,415,success,False,False,False,,,False,False,False,False,False,,,,,,True,,False,0.006494,82,no offset
fixed_offset_only_baseline,C019,travel_reminder,Demo Office Hours,travel_caveat,"future_local_intent,business_rule_needed",2026-10-10,07:00:00,America/New_York,,,one_time_event,427,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.020051,133,offset extracted – zone lost
fixed_offset_only_baseline,C020,backup_gap,Fictional Backup Window,backup_job,"gap_time,fold_policy_needed,business_rule_needed",2026-03-08,02:15:00,America/Los_Angeles,,,one_time_event,433,error,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.019826,133,offset extracted – zone lost
fixed_offset_only_baseline,C021,maintenance_fold,Synthetic Reminder,backup_job,"fold_time,fold_policy_needed",2026-11-01,01:45:00,America/Los_Angeles,,,one_time_event,412,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.021007,133,offset extracted – zone lost
fixed_offset_only_baseline,C022,half_hour_offset,Example Standup,future_human_schedule,"non_hour_offset,zone_id_preserved",2026-06-15,14:00:00,Asia/Kolkata,,,one_time_event,423,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.911866,133,offset extracted – zone lost
fixed_offset_only_baseline,C023,quarter_hour_offset,Test Conference,future_human_schedule,"non_hour_offset,zone_id_preserved",2026-06-15,10:00:00,Asia/Kathmandu,,,one_time_event,428,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.797273,133,offset extracted – zone lost
fixed_offset_only_baseline,C024,lord_howe,Fictional Backup Window,future_human_schedule,"non_hour_offset,zone_id_preserved",2026-06-15,10:00:00,Australia/Lord_Howe,,,one_time_event,431,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,2.047151,133,offset extracted – zone lost
fixed_offset_only_baseline,C025,dateline_caveat,Toy Store Opening,future_human_schedule,"zone_id_preserved,business_rule_needed",2026-06-15,12:00:00,Pacific/Apia,,,one_time_event,429,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.795296,133,offset extracted – zone lost
fixed_offset_only_baseline,C026,fixed_offset,Demo Office Hours,future_human_schedule,"fixed_offset_caveat,offset_only_caveat",2026-06-15,10:00:00,,+02:00,,one_time_event,421,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.051088,106,fixed offset only – not a zone
fixed_offset_only_baseline,C027,invalid_zone,Synthetic Reminder,invalid_input,invalid_zone,2026-06-15,10:00:00,Fake/Nowhere,,,one_time_event,390,error,False,False,False,,,False,False,False,False,False,,,,,,True,,False,1.348132,82,no offset
fixed_offset_only_baseline,C028,naive_negative,Example Standup,invalid_input,naive_datetime_negative,2026-06-15,10:00:00,,,,one_time_event,390,error,False,False,False,,,False,False,False,False,False,,,,,,True,,True,0.010401,82,no offset
fixed_offset_only_baseline,C029,aware_positive,Test Conference,past_log_instant,"aware_datetime,utc_good_for_past_instant",2025-12-01,15:00:00,UTC,,2025-12-01T15:00:00+00:00,one_time_event,437,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.024808,133,offset extracted – zone lost
fixed_offset_only_baseline,C030,round_trip,Fictional Backup Window,past_log_instant,"aware_datetime,utc_good_for_past_instant,zone_id_preserved",2024-01-15,12:00:00,Europe/Paris,,,one_time_event,448,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.022073,133,offset extracted – zone lost
fixed_offset_only_baseline,C031,local_to_utc_policy,Toy Store Opening,future_human_schedule,"fold_time,fold_policy_needed,business_rule_needed",2026-11-01,01:30:00,America/New_York,,,one_time_event,446,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.020965,133,offset extracted – zone lost
fixed_offset_only_baseline,C032,recurring_local_stable,Demo Office Hours,recurring_meeting,"recurrence_not_duration,weekly_dst",2026-02-15,09:00:00,America/New_York,,,weekly_same_local_time,440,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.04018,133,offset extracted – zone lost
fixed_offset_only_baseline,C033,recurring_naive_drift,Synthetic Reminder,recurring_meeting,recurrence_not_duration,2026-02-15,09:00:00,America/New_York,,,add_168_hours,418,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.020686,133,offset extracted – zone lost
fixed_offset_only_baseline,C034,sorting_grouping,Example Standup,display_grouping,"sorting_grouping_caveat,midnight_boundary",2026-06-01,23:30:00,Asia/Tokyo,,,one_time_event,424,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.840648,133,offset extracted – zone lost
fixed_offset_only_baseline,C035,same_day_viewer,Test Conference,display_grouping,sorting_grouping_caveat,2026-06-01,01:00:00,America/Los_Angeles,,,one_time_event,411,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,1.150507,133,offset extracted – zone lost
fixed_offset_only_baseline,C036,eom_recurrence,Fictional Backup Window,recurring_meeting,"month_length_caveat,recurrence_not_duration",2026-01-31,10:00:00,UTC,,,month_end_caveat,428,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.02426,133,offset extracted – zone lost
fixed_offset_only_baseline,C037,leap_year,Toy Store Opening,future_human_schedule,"leap_year_caveat,date_not_instant",2028-02-29,12:00:00,UTC,,,one_time_event,409,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.021738,133,offset extracted – zone lost
fixed_offset_only_baseline,C038,month_length,Demo Office Hours,recurring_meeting,"month_length_caveat,recurrence_not_duration",2026-01-31,10:00:00,UTC,,,month_end_caveat,420,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.021992,133,offset extracted – zone lost
fixed_offset_only_baseline,C039,tz_abbrev_ambiguous,Synthetic Reminder,future_human_schedule,"timezone_abbreviation_caveat,display_loss",2026-06-15,10:00:00,America/Chicago,,,one_time_event,440,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,1.227274,133,offset extracted – zone lost
fixed_offset_only_baseline,C040,iso_offset_loses_zone,Example Standup,future_human_schedule,"offset_only_caveat,display_loss",2026-06-15,10:00:00,America/New_York,-04:00,,one_time_event,435,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.047843,106,fixed offset only – not a zone
fixed_offset_only_baseline,C041,display_loss,Test Conference,display_grouping,display_loss,2026-06-15,10:00:00,Europe/Paris,,,one_time_event,390,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.023155,133,offset extracted – zone lost
fixed_offset_only_baseline,C042,local_preserved_utc_moves,Fictional Backup Window,future_human_schedule,"future_local_intent,zone_id_preserved",2026-10-15,09:00:00,America/New_York,,,one_time_event,448,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.022202,133,offset extracted – zone lost
fixed_offset_only_baseline,C043,utc_ordering_not_authority,Toy Store Opening,display_grouping,"sorting_grouping_caveat,future_local_intent",2026-09-10,14:00:00,Europe/Paris,,,one_time_event,440,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.02064,133,offset extracted – zone lost
fixed_offset_only_baseline,C044,business_rule_skipped,Demo Office Hours,future_human_schedule,"gap_time,business_rule_needed,fold_policy_needed",2026-03-08,02:30:00,America/New_York,,,one_time_event,446,error,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.019965,133,offset extracted – zone lost
fixed_offset_only_baseline,C045,naive_fail_gap,Synthetic Reminder,future_human_schedule,"gap_time,business_rule_needed",2026-03-08,02:20:00,America/Chicago,,,one_time_event,417,error,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.019887,133,offset extracted – zone lost
fixed_offset_only_baseline,C046,naive_fail_naive_dt,Example Standup,invalid_input,naive_datetime_negative,2026-06-15,10:00:00,,,,one_time_event,395,error,False,False,False,,,False,False,False,False,False,,,,,,True,,True,0.007405,82,no offset
fixed_offset_only_baseline,C047,naive_fail_offset_zone,Test Conference,future_human_schedule,"offset_only_caveat,fixed_offset_caveat",2026-06-15,10:00:00,,-05:00,,one_time_event,429,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.039951,106,fixed offset only – not a zone
fixed_offset_only_baseline,C048,naive_fail_168h,Fictional Backup Window,recurring_meeting,recurrence_not_duration,2026-03-09,09:00:00,America/New_York,,,add_168_hours,417,success,True,False,True,,,True,False,True,False,False,,,,,,True,,False,0.021432,133,offset extracted – zone lost
naive_add_168_hours_recurrence,C001,past_instant,Example Server Log Entry,past_log_instant,"utc_good_for_past_instant,aware_datetime",,,UTC,,2023-06-15T14:30:00+00:00,one_time_event,430,success,False,True,False,,True,False,False,False,False,False,False,,,,,True,"local_preserved: expected True, got False; recurrence_ok: expected True, got False",False,0.0036,108,no local dt
naive_add_168_hours_recurrence,C002,future_local,Example Standup,future_human_schedule,"future_local_intent,zone_id_preserved",2026-10-05,09:30:00,America/New_York,,,one_time_event,427,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.051818,103,naive 168h
naive_add_168_hours_recurrence,C003,future_utc_only,Test Conference,future_human_schedule,utc_only_loses_context,2026-11-12,10:00:00,Europe/Paris,,2026-11-12T09:00:00+00:00,one_time_event,432,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.04651,103,naive 168h
naive_add_168_hours_recurrence,C004,future_local_preserved,Fictional Backup Window,future_human_schedule,"future_local_intent,zone_id_preserved",2026-09-20,02:00:00,America/Los_Angeles,,,one_time_event,448,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.044121,103,naive 168h
naive_add_168_hours_recurrence,C005,offset_only,Toy Store Opening,future_human_schedule,"offset_only_caveat,fixed_offset_caveat",2026-08-15,11:00:00,,-05:00,,one_time_event,420,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.016775,103,naive 168h
naive_add_168_hours_recurrence,C006,recurring_dst_spring,Demo Office Hours,recurring_meeting,"weekly_dst,recurrence_not_duration",2026-03-09,09:00:00,America/New_York,,,weekly_same_local_time,438,success,True,False,True,,False,True,False,True,False,False,True,,,,,True,"recurrence_ok: expected False, got True",False,0.044408,104,naive 168h
naive_add_168_hours_recurrence,C007,recurring_dst_fall,Synthetic Reminder,recurring_meeting,"weekly_dst,recurrence_not_duration,fold_time",2026-11-02,09:00:00,America/New_York,,,weekly_same_local_time,445,success,True,False,True,,False,True,False,True,False,False,True,,,,,True,"recurrence_ok: expected False, got True",False,0.044441,104,naive 168h
naive_add_168_hours_recurrence,C008,recurrence_duration_vs_calendar,Example Standup,recurring_meeting,recurrence_not_duration,2026-03-09,09:00:00,America/New_York,,,weekly_same_local_time,433,success,True,False,True,,False,True,False,True,False,False,True,,,,,True,"recurrence_ok: expected False, got True",False,0.043771,104,naive 168h
naive_add_168_hours_recurrence,C009,dst_gap,Test Conference,future_human_schedule,"gap_time,fold_policy_needed,business_rule_needed",2026-03-08,02:30:00,America/New_York,,,one_time_event,430,error,True,True,True,,True,True,True,True,False,False,False,,,,,True,"recurrence_ok: expected True, got False",False,0.043187,143,168h naive – local time may drift across DST
naive_add_168_hours_recurrence,C010,dst_fold,Fictional Backup Window,future_human_schedule,"fold_time,fold_policy_needed,business_rule_needed",2026-11-01,01:30:00,America/New_York,,,one_time_event,441,success,True,True,True,,True,True,True,True,False,False,False,,,,,True,"recurrence_ok: expected True, got False",False,0.061457,143,168h naive – local time may drift across DST
naive_add_168_hours_recurrence,C011,dst_fold_ambig,Toy Store Opening,future_human_schedule,"fold_time,fold_policy_needed",2026-11-01,01:15:00,America/New_York,,,one_time_event,417,success,True,True,True,,True,True,True,True,False,False,False,,,,,True,"recurrence_ok: expected True, got False",False,0.045388,143,168h naive – local time may drift across DST
naive_add_168_hours_recurrence,C012,all_day_date,Demo Office Hours,all_day_event,"all_day_date,date_not_instant",2026-07-04,,,,,all_day_date,392,success,False,True,False,,True,False,False,False,False,False,False,,,,,True,"local_preserved: expected True, got False; recurrence_ok: expected True, got False",False,0.001862,108,no local dt
naive_add_168_hours_recurrence,C013,all_day_bad_range,Synthetic Reminder,all_day_event,"bad_end_of_day,date_not_instant",2026-07-04,00:00:00,America/New_York,,,all_day_date,419,error,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.044898,103,naive 168h
naive_add_168_hours_recurrence,C014,birthday_date_only,Example Birthday,all_day_event,"date_not_instant,all_day_date",1990-05-15,,,,,all_day_date,397,success,False,True,False,,True,False,False,False,False,False,False,,,,,True,"local_preserved: expected True, got False; recurrence_ok: expected True, got False",False,0.001676,108,no local dt
naive_add_168_hours_recurrence,C015,midnight_boundary,Example Standup,display_grouping,"midnight_boundary,sorting_grouping_caveat",2026-06-01,00:15:00,Asia/Tokyo,,,one_time_event,425,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.046438,103,naive 168h
naive_add_168_hours_recurrence,C016,lunch_local,Test Conference,future_human_schedule,"future_local_intent,zone_id_preserved",2026-06-10,12:00:00,Europe/Paris,,,one_time_event,422,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.044035,103,naive 168h
naive_add_168_hours_recurrence,C017,global_webinar,Fictional Webinar,future_human_schedule,"zone_id_preserved,aware_datetime",2026-09-01,15:00:00,UTC,,,one_time_event,413,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.04338,103,naive 168h
naive_add_168_hours_recurrence,C018,floating_reminder,Toy Reminder,floating_reminder,"future_local_intent,business_rule_needed",2026-08-20,07:00:00,,,,one_time_event,415,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.016062,103,naive 168h
naive_add_168_hours_recurrence,C019,travel_reminder,Demo Office Hours,travel_caveat,"future_local_intent,business_rule_needed",2026-10-10,07:00:00,America/New_York,,,one_time_event,427,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.043049,103,naive 168h
naive_add_168_hours_recurrence,C020,backup_gap,Fictional Backup Window,backup_job,"gap_time,fold_policy_needed,business_rule_needed",2026-03-08,02:15:00,America/Los_Angeles,,,one_time_event,433,error,True,True,True,,True,True,True,True,False,False,False,,,,,True,"recurrence_ok: expected True, got False",False,0.042643,143,168h naive – local time may drift across DST
naive_add_168_hours_recurrence,C021,maintenance_fold,Synthetic Reminder,backup_job,"fold_time,fold_policy_needed",2026-11-01,01:45:00,America/Los_Angeles,,,one_time_event,412,success,True,True,True,,True,True,True,True,False,False,False,,,,,True,"recurrence_ok: expected True, got False",False,0.044114,143,168h naive – local time may drift across DST
naive_add_168_hours_recurrence,C022,half_hour_offset,Example Standup,future_human_schedule,"non_hour_offset,zone_id_preserved",2026-06-15,14:00:00,Asia/Kolkata,,,one_time_event,423,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,1.060045,103,naive 168h
naive_add_168_hours_recurrence,C023,quarter_hour_offset,Test Conference,future_human_schedule,"non_hour_offset,zone_id_preserved",2026-06-15,10:00:00,Asia/Kathmandu,,,one_time_event,428,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.808259,103,naive 168h
naive_add_168_hours_recurrence,C024,lord_howe,Fictional Backup Window,future_human_schedule,"non_hour_offset,zone_id_preserved",2026-06-15,10:00:00,Australia/Lord_Howe,,,one_time_event,431,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,1.151087,103,naive 168h
naive_add_168_hours_recurrence,C025,dateline_caveat,Toy Store Opening,future_human_schedule,"zone_id_preserved,business_rule_needed",2026-06-15,12:00:00,Pacific/Apia,,,one_time_event,429,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.7707,103,naive 168h
naive_add_168_hours_recurrence,C026,fixed_offset,Demo Office Hours,future_human_schedule,"fixed_offset_caveat,offset_only_caveat",2026-06-15,10:00:00,,+02:00,,one_time_event,421,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.020493,103,naive 168h
naive_add_168_hours_recurrence,C027,invalid_zone,Synthetic Reminder,invalid_input,invalid_zone,2026-06-15,10:00:00,Fake/Nowhere,,,one_time_event,390,error,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,1.322179,103,naive 168h
naive_add_168_hours_recurrence,C028,naive_negative,Example Standup,invalid_input,naive_datetime_negative,2026-06-15,10:00:00,,,,one_time_event,390,error,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.021021,103,naive 168h
naive_add_168_hours_recurrence,C029,aware_positive,Test Conference,past_log_instant,"aware_datetime,utc_good_for_past_instant",2025-12-01,15:00:00,UTC,,2025-12-01T15:00:00+00:00,one_time_event,437,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.047578,103,naive 168h
naive_add_168_hours_recurrence,C030,round_trip,Fictional Backup Window,past_log_instant,"aware_datetime,utc_good_for_past_instant,zone_id_preserved",2024-01-15,12:00:00,Europe/Paris,,,one_time_event,448,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.048179,103,naive 168h
naive_add_168_hours_recurrence,C031,local_to_utc_policy,Toy Store Opening,future_human_schedule,"fold_time,fold_policy_needed,business_rule_needed",2026-11-01,01:30:00,America/New_York,,,one_time_event,446,success,True,True,True,,True,True,True,True,False,False,False,,,,,True,"recurrence_ok: expected True, got False",False,0.046625,143,168h naive – local time may drift across DST
naive_add_168_hours_recurrence,C032,recurring_local_stable,Demo Office Hours,recurring_meeting,"recurrence_not_duration,weekly_dst",2026-02-15,09:00:00,America/New_York,,,weekly_same_local_time,440,success,True,False,True,,False,True,False,True,False,False,True,,,,,True,"recurrence_ok: expected False, got True",False,0.044475,104,naive 168h
naive_add_168_hours_recurrence,C033,recurring_naive_drift,Synthetic Reminder,recurring_meeting,recurrence_not_duration,2026-02-15,09:00:00,America/New_York,,,add_168_hours,418,success,True,False,True,,False,True,False,True,False,False,True,,,,,True,"recurrence_ok: expected False, got True",False,0.043895,104,naive 168h
naive_add_168_hours_recurrence,C034,sorting_grouping,Example Standup,display_grouping,"sorting_grouping_caveat,midnight_boundary",2026-06-01,23:30:00,Asia/Tokyo,,,one_time_event,424,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.74184,103,naive 168h
naive_add_168_hours_recurrence,C035,same_day_viewer,Test Conference,display_grouping,sorting_grouping_caveat,2026-06-01,01:00:00,America/Los_Angeles,,,one_time_event,411,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,1.061061,103,naive 168h
naive_add_168_hours_recurrence,C036,eom_recurrence,Fictional Backup Window,recurring_meeting,"month_length_caveat,recurrence_not_duration",2026-01-31,10:00:00,UTC,,,month_end_caveat,428,success,True,False,True,,False,True,False,True,False,False,True,,,,,True,"recurrence_ok: expected False, got True",False,0.050315,104,naive 168h
naive_add_168_hours_recurrence,C037,leap_year,Toy Store Opening,future_human_schedule,"leap_year_caveat,date_not_instant",2028-02-29,12:00:00,UTC,,,one_time_event,409,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.047555,103,naive 168h
naive_add_168_hours_recurrence,C038,month_length,Demo Office Hours,recurring_meeting,"month_length_caveat,recurrence_not_duration",2026-01-31,10:00:00,UTC,,,month_end_caveat,420,success,True,False,True,,False,True,False,True,False,False,True,,,,,True,"recurrence_ok: expected False, got True",False,0.044482,104,naive 168h
naive_add_168_hours_recurrence,C039,tz_abbrev_ambiguous,Synthetic Reminder,future_human_schedule,"timezone_abbreviation_caveat,display_loss",2026-06-15,10:00:00,America/Chicago,,,one_time_event,440,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,1.267393,103,naive 168h
naive_add_168_hours_recurrence,C040,iso_offset_loses_zone,Example Standup,future_human_schedule,"offset_only_caveat,display_loss",2026-06-15,10:00:00,America/New_York,-04:00,,one_time_event,435,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.068197,103,naive 168h
naive_add_168_hours_recurrence,C041,display_loss,Test Conference,display_grouping,display_loss,2026-06-15,10:00:00,Europe/Paris,,,one_time_event,390,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.046189,103,naive 168h
naive_add_168_hours_recurrence,C042,local_preserved_utc_moves,Fictional Backup Window,future_human_schedule,"future_local_intent,zone_id_preserved",2026-10-15,09:00:00,America/New_York,,,one_time_event,448,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.045372,103,naive 168h
naive_add_168_hours_recurrence,C043,utc_ordering_not_authority,Toy Store Opening,display_grouping,"sorting_grouping_caveat,future_local_intent",2026-09-10,14:00:00,Europe/Paris,,,one_time_event,440,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.043577,103,naive 168h
naive_add_168_hours_recurrence,C044,business_rule_skipped,Demo Office Hours,future_human_schedule,"gap_time,business_rule_needed,fold_policy_needed",2026-03-08,02:30:00,America/New_York,,,one_time_event,446,error,True,True,True,,True,True,True,True,False,False,False,,,,,True,"recurrence_ok: expected True, got False",False,0.043582,143,168h naive – local time may drift across DST
naive_add_168_hours_recurrence,C045,naive_fail_gap,Synthetic Reminder,future_human_schedule,"gap_time,business_rule_needed",2026-03-08,02:20:00,America/Chicago,,,one_time_event,417,error,True,True,True,,True,True,True,True,False,False,False,,,,,True,"recurrence_ok: expected True, got False",False,0.045194,143,168h naive – local time may drift across DST
naive_add_168_hours_recurrence,C046,naive_fail_naive_dt,Example Standup,invalid_input,naive_datetime_negative,2026-06-15,10:00:00,,,,one_time_event,395,error,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.016446,103,naive 168h
naive_add_168_hours_recurrence,C047,naive_fail_offset_zone,Test Conference,future_human_schedule,"offset_only_caveat,fixed_offset_caveat",2026-06-15,10:00:00,,-05:00,,one_time_event,429,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.016068,103,naive 168h
naive_add_168_hours_recurrence,C048,naive_fail_168h,Fictional Backup Window,recurring_meeting,recurrence_not_duration,2026-03-09,09:00:00,America/New_York,,,add_168_hours,417,success,True,False,True,,False,True,False,True,False,False,True,,,,,True,"recurrence_ok: expected False, got True",False,0.045149,104,naive 168h
calendar_weekly_local_recurrence,C001,past_instant,Example Server Log Entry,past_log_instant,"utc_good_for_past_instant,aware_datetime",,,UTC,,2023-06-15T14:30:00+00:00,one_time_event,430,success,False,False,False,,False,False,False,False,False,False,False,,,,,True,,False,0.003227,105,no local
calendar_weekly_local_recurrence,C002,future_local,Example Standup,future_human_schedule,"future_local_intent,zone_id_preserved",2026-10-05,09:30:00,America/New_York,,,one_time_event,427,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.058618,120,weekly same local wall time
calendar_weekly_local_recurrence,C003,future_utc_only,Test Conference,future_human_schedule,utc_only_loses_context,2026-11-12,10:00:00,Europe/Paris,,2026-11-12T09:00:00+00:00,one_time_event,432,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.053743,120,weekly same local wall time
calendar_weekly_local_recurrence,C004,future_local_preserved,Fictional Backup Window,future_human_schedule,"future_local_intent,zone_id_preserved",2026-09-20,02:00:00,America/Los_Angeles,,,one_time_event,448,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.05181,120,weekly same local wall time
calendar_weekly_local_recurrence,C005,offset_only,Toy Store Opening,future_human_schedule,"offset_only_caveat,fixed_offset_caveat",2026-08-15,11:00:00,,-05:00,,one_time_event,420,success,True,True,False,,True,True,True,False,False,False,True,,,,,True,,False,0.012108,121,weekly same local wall time
calendar_weekly_local_recurrence,C006,recurring_dst_spring,Demo Office Hours,recurring_meeting,"weekly_dst,recurrence_not_duration",2026-03-09,09:00:00,America/New_York,,,weekly_same_local_time,438,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.050786,120,weekly same local wall time
calendar_weekly_local_recurrence,C007,recurring_dst_fall,Synthetic Reminder,recurring_meeting,"weekly_dst,recurrence_not_duration,fold_time",2026-11-02,09:00:00,America/New_York,,,weekly_same_local_time,445,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.070309,120,weekly same local wall time
calendar_weekly_local_recurrence,C008,recurrence_duration_vs_calendar,Example Standup,recurring_meeting,recurrence_not_duration,2026-03-09,09:00:00,America/New_York,,,weekly_same_local_time,433,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.050625,120,weekly same local wall time
calendar_weekly_local_recurrence,C009,dst_gap,Test Conference,future_human_schedule,"gap_time,fold_policy_needed,business_rule_needed",2026-03-08,02:30:00,America/New_York,,,one_time_event,430,error,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.049374,120,weekly same local wall time
calendar_weekly_local_recurrence,C010,dst_fold,Fictional Backup Window,future_human_schedule,"fold_time,fold_policy_needed,business_rule_needed",2026-11-01,01:30:00,America/New_York,,,one_time_event,441,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.049024,120,weekly same local wall time
calendar_weekly_local_recurrence,C011,dst_fold_ambig,Toy Store Opening,future_human_schedule,"fold_time,fold_policy_needed",2026-11-01,01:15:00,America/New_York,,,one_time_event,417,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.049746,120,weekly same local wall time
calendar_weekly_local_recurrence,C012,all_day_date,Demo Office Hours,all_day_event,"all_day_date,date_not_instant",2026-07-04,,,,,all_day_date,392,success,False,False,False,,False,False,False,False,False,False,False,,,,,True,,False,0.00156,105,no local
calendar_weekly_local_recurrence,C013,all_day_bad_range,Synthetic Reminder,all_day_event,"bad_end_of_day,date_not_instant",2026-07-04,00:00:00,America/New_York,,,all_day_date,419,error,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.051875,120,weekly same local wall time
calendar_weekly_local_recurrence,C014,birthday_date_only,Example Birthday,all_day_event,"date_not_instant,all_day_date",1990-05-15,,,,,all_day_date,397,success,False,False,False,,False,False,False,False,False,False,False,,,,,True,,False,0.001649,105,no local
calendar_weekly_local_recurrence,C015,midnight_boundary,Example Standup,display_grouping,"midnight_boundary,sorting_grouping_caveat",2026-06-01,00:15:00,Asia/Tokyo,,,one_time_event,425,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.050436,120,weekly same local wall time
calendar_weekly_local_recurrence,C016,lunch_local,Test Conference,future_human_schedule,"future_local_intent,zone_id_preserved",2026-06-10,12:00:00,Europe/Paris,,,one_time_event,422,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.049919,120,weekly same local wall time
calendar_weekly_local_recurrence,C017,global_webinar,Fictional Webinar,future_human_schedule,"zone_id_preserved,aware_datetime",2026-09-01,15:00:00,UTC,,,one_time_event,413,success,True,True,True,,True,True,True,True,False,False,True,,,,,True,,False,0.049508,120,weekly same local wall time
calendar_weekly_local_recurrence,C018,floating_reminder,Toy Reminder,floating_reminder,"future_local_intent,business_rule_needed",2026-08-20,07:00:00,,,,one_time_event,415,success,True,True,False,,True,True,True,False,False,False,True,,,,,True,,False,0.012086,121,weekly same local wall time
